file_path,trust_hits,scholar_bib,scholar_page,s2,crossref,openreview,arxiv,openalex,pubmed,europepmc,doi_csl,doi_bibtex
output/Oyebode (-6DsTnMAAAAJ)/Ataguba2025-MyShoppingBuddyExploring.bib,0,0,0,0,0,0,0,0,0,0,0,0
output/Oyebode (-6DsTnMAAAAJ)/Ataguba2025-PersuasionBehavior.bib,0,0,0,0,0,0,0,0,0,0,0,0
output/Oyebode (-6DsTnMAAAAJ)/Srivastava2025-PetBuddyExamination.bib,0,0,0,0,0,0,0,0,0,0,0,0
output/Oyebode (-6DsTnMAAAAJ)/Patel2025-SerencoachAi.bib,0,0,0,0,0,0,0,0,0,0,0,0
output/Oyebode (-6DsTnMAAAAJ)/Chan2024-SocialExergames.bib,0,0,0,0,0,0,0,0,0,0,0,0
output/Oyebode (-6DsTnMAAAAJ)/Ataguba2025-SystematicReview.bib,0,0,0,0,0,0,0,0,0,0,0,0
output/Wilde (lkAmFEEAAAAJ)/Wilde2021-LearningReward.bib,3,0,0,1,0,0,0,1,0,0,1,0
output/Oyebode (-6DsTnMAAAAJ)/Ndulue2025-MotivationalAppeal.bib,0,0,0,0,0,0,0,0,0,0,0,0
output/Kryven (5ogGlooAAAAJ)/Piriyakulkij2025-PoEWorld.bib,2,0,0,1,0,0,0,0,0,0,1,0
output/Wilde (lkAmFEEAAAAJ)/Wilde2022-LearningSubmodular.bib,0,0,0,0,0,0,0,0,0,0,0,0
output/Oyebode (-6DsTnMAAAAJ)/Jelodar2024-CorrectionEmotion.bib,0,0,0,0,0,0,0,0,0,0,0,0
output/Wilde (lkAmFEEAAAAJ)/Wilde2022-OnlineMulti.bib,0,0,0,0,0,0,0,0,0,0,0,0
output/Oyebode (-6DsTnMAAAAJ)/Weerasinghe2024-NoClaims.bib,0,0,0,0,0,0,0,0,0,0,0,0
output/Wilde (lkAmFEEAAAAJ)/Cai2022-SchedulingOperator.bib,0,0,0,0,0,0,0,0,0,0,0,0
output/Oyebode (-6DsTnMAAAAJ)/Alslaity2024-PersonalizedPersuasive.bib,0,0,0,0,0,0,0,0,0,0,0,0
output/Oyebode (-6DsTnMAAAAJ)/Orji2024-PersuasiveInterfaces.bib,0,0,0,0,0,0,0,0,0,0,0,0
output/Kryven (5ogGlooAAAAJ)/Zeng2025-SocialBehaviour.bib,1,0,0,1,0,0,0,0,0,0,0,0
output/Oyebode (-6DsTnMAAAAJ)/Oyebode2024-PersuasiveStrategies.bib,5,0,1,1,1,0,0,1,0,0,1,0
output/Spadon (bfdGsGUAAAAJ)/Alam2025-MultiVessel.bib,4,0,0,1,0,0,1,1,0,0,1,0
output/Spadon (bfdGsGUAAAAJ)/Alam2025-PhysicsInformed.bib,5,0,1,1,1,0,0,1,0,0,1,0
output/Kryven (5ogGlooAAAAJ)/Kryven2025-ThinkOutside.bib,5,0,0,1,1,0,0,1,0,1,1,0
output/Kryven (5ogGlooAAAAJ)/Kryven2024-ApproximatePlanning.bib,0,0,0,0,0,0,0,0,0,0,0,0
output/Oyebode (-6DsTnMAAAAJ)/Oyebode2024-TowardsAI.bib,0,0,0,0,0,0,0,0,0,0,0,0
output/Oyebode (-6DsTnMAAAAJ)/Weerasinghe2023-DynamicsEmotion.bib,0,0,0,0,0,0,0,0,0,0,0,0
output/Oyebode (-6DsTnMAAAAJ)/Oyebode2024-EmotionDetection.bib,0,0,0,0,0,0,0,0,0,0,0,0
output/Oyebode (-6DsTnMAAAAJ)/Oyebode2023-IdentifyingAdverse.bib,0,0,0,0,0,0,0,0,0,0,0,0
output/Oyebode (-6DsTnMAAAAJ)/Oyebode2022-MachineLearning.bib,0,0,0,0,0,0,0,0,0,0,0,0
output/Spadon (bfdGsGUAAAAJ)/Song2024-EnhancingGlobal.bib,3,0,0,0,1,0,0,1,0,0,1,0
output/Spadon (bfdGsGUAAAAJ)/Alam2024-EnhancingShort.bib,0,0,0,0,0,0,0,0,0,0,0,0
output/Kryven (5ogGlooAAAAJ)/Acquaviva2021-CommunicatingNatural.bib,4,0,0,1,0,0,1,1,0,0,1,0
output/Oyebode (-6DsTnMAAAAJ)/Oyebode2023-PersuasiveStrategies.bib,5,0,1,1,1,0,0,1,0,0,1,0
output/Oyebode (-6DsTnMAAAAJ)/Oyebode2022-PersuasiveStrategy.bib,0,0,0,0,0,0,0,0,0,0,0,0
output/Spadon (bfdGsGUAAAAJ)/Spadon2024-MaritimeTracking.bib,0,0,0,0,0,0,0,0,0,0,0,0
output/Oyebode (-6DsTnMAAAAJ)/Alhasani2023-SereneMindDesign.bib,0,0,0,0,0,0,0,0,0,0,0,0
output/Spadon (bfdGsGUAAAAJ)/Spadon2024-MultiPath.bib,2,0,0,1,0,0,0,0,0,0,1,0
output/Oyebode (-6DsTnMAAAAJ)/Alhasani2022-SystematicComparative.bib,0,0,0,0,0,0,0,0,0,0,0,0
output/Spadon (bfdGsGUAAAAJ)/Haranwala2023-DataAugmentation.bib,0,0,0,0,0,0,0,0,0,0,0,0
output/Oyebode (-6DsTnMAAAAJ)/Oyebode2022-COVID19.bib,0,0,0,0,0,0,0,0,0,0,0,0
output/Oyebode (-6DsTnMAAAAJ)/Oyebode2022-ExploringPossible.bib,0,0,0,0,0,0,0,0,0,0,0,0
output/Kryven (5ogGlooAAAAJ)/Sharma2022-EfficientExploration.bib,1,0,0,1,0,0,0,0,0,0,0,0
output/Oyebode (-6DsTnMAAAAJ)/Oduntan2022-ILet.bib,0,0,0,0,0,0,0,0,0,0,0,0
output/Oyebode (-6DsTnMAAAAJ)/Alslaity2022-MobileApplications.bib,0,0,0,0,0,0,0,0,0,0,0,0
output/Oyebode (-6DsTnMAAAAJ)/Ndulue2022-PersonalityTargeted.bib,0,0,0,0,0,0,0,0,0,0,0,0
output/Oyebode (-6DsTnMAAAAJ)/Oyebode2022-PlayerMatching.bib,0,0,0,0,0,0,0,0,0,0,0,0
output/Kryven (5ogGlooAAAAJ)/Vlavianos2022-HumanInformation.bib,1,0,0,1,0,0,0,0,0,0,0,0
output/Spadon (bfdGsGUAAAAJ)/Ferreira2022-SemiSupervised.bib,4,0,0,1,1,0,0,1,0,0,1,0
output/Oyebode (-6DsTnMAAAAJ)/Adaji2022-Preface6th.bib,0,0,0,0,0,0,0,0,0,0,0,0
output/Kryven (5ogGlooAAAAJ)/Sharma2021-MapInduction.bib,3,0,0,1,0,0,0,1,0,0,1,0
output/Kryven (5ogGlooAAAAJ)/Shu2022-SocialAttribution.bib,0,0,0,0,0,0,0,0,0,0,0,0
output/Spadon (bfdGsGUAAAAJ)/Rodrigues2022-CPAPAdherence.bib,0,0,0,0,0,0,0,0,0,0,0,0
output/Spadon (bfdGsGUAAAAJ)/Spadon2022-CitiesSeries.bib,4,0,0,1,0,0,1,1,0,0,1,0
output/Spadon (bfdGsGUAAAAJ)/Spadon2022-PayAttention.bib,0,0,0,0,0,0,0,0,0,0,0,0
output/Spadon (bfdGsGUAAAAJ)/Spadon2023-UnfoldingAIS.bib,1,0,0,1,0,0,0,0,0,0,0,0
